pathIdx,startPoint,endPoint,techmapPD,pathLength
1180,reg_pc_reg_2__clk,cpuregs_reg_1__21__D,0.506,11
1181,reg_pc_reg_2__clk,cpuregs_reg_15__21__D,0.506,11
1182,reg_pc_reg_2__clk,cpuregs_reg_14__21__D,0.506,11
1183,cpu_state_reg_6__clk,cpuregs_reg_25__17__SE,0.492,8
1184,cpu_state_reg_6__clk,cpuregs_reg_25__24__SE,0.492,8
1185,cpu_state_reg_6__clk,cpuregs_reg_25__13__SE,0.492,8
1186,cpu_state_reg_6__clk,cpuregs_reg_25__12__SE,0.492,8
1187,cpu_state_reg_6__clk,cpuregs_reg_25__7__SE,0.492,8
1188,cpu_state_reg_6__clk,cpuregs_reg_29__22__SE,0.48999999999999994,8
1189,cpu_state_reg_6__clk,cpuregs_reg_29__21__SE,0.48999999999999994,8
1190,cpu_state_reg_6__clk,cpuregs_reg_29__16__SE,0.48999999999999994,8
1191,cpu_state_reg_6__clk,cpuregs_reg_28__22__SE,0.48999999999999994,8
1192,cpu_state_reg_6__clk,cpuregs_reg_28__21__SE,0.48999999999999994,8
1193,cpu_state_reg_6__clk,cpuregs_reg_28__20__SE,0.48999999999999994,8
1194,cpu_state_reg_6__clk,cpuregs_reg_28__16__SE,0.48999999999999994,8
1195,cpu_state_reg_6__clk,cpuregs_reg_25__31__SE,0.492,8
1196,cpu_state_reg_6__clk,cpuregs_reg_25__23__SE,0.492,8
1197,count_cycle_reg_0__clk,count_cycle_reg_42__D,0.538,14
1198,cpu_state_reg_6__clk,cpuregs_reg_25__19__SE,0.492,8
1199,cpu_state_reg_6__clk,cpuregs_reg_25__18__SE,0.492,8
1200,cpu_state_reg_6__clk,cpuregs_reg_29__31__SE,0.48999999999999994,8
1201,cpu_state_reg_6__clk,cpuregs_reg_29__26__SE,0.48999999999999994,8
1202,cpu_state_reg_6__clk,cpuregs_reg_29__4__SE,0.48999999999999994,8
1203,cpu_state_reg_6__clk,cpuregs_reg_29__3__SE,0.48999999999999994,8
1204,cpu_state_reg_6__clk,cpuregs_reg_29__2__SE,0.48999999999999994,8
1205,cpu_state_reg_6__clk,cpuregs_reg_29__1__SE,0.48999999999999994,8
1206,cpu_state_reg_6__clk,cpuregs_reg_29__0__SE,0.48999999999999994,8
1207,cpu_state_reg_6__clk,cpuregs_reg_28__29__SE,0.48999999999999994,8
1208,cpu_state_reg_6__clk,cpuregs_reg_28__26__SE,0.48999999999999994,8
1209,cpu_state_reg_6__clk,cpuregs_reg_28__4__SE,0.48999999999999994,8
1210,cpu_state_reg_6__clk,cpuregs_reg_28__2__SE,0.48999999999999994,8
1211,cpu_state_reg_6__clk,cpuregs_reg_28__1__SE,0.48999999999999994,8
1212,cpu_state_reg_6__clk,cpuregs_reg_28__0__SE,0.48999999999999994,8
1213,cpu_state_reg_6__clk,cpuregs_reg_6__22__SE,0.48899999999999993,8
1214,cpu_state_reg_6__clk,cpuregs_reg_6__21__SE,0.48899999999999993,8
1215,cpu_state_reg_6__clk,cpuregs_reg_6__20__SE,0.48899999999999993,8
1216,cpu_state_reg_6__clk,cpuregs_reg_6__16__SE,0.48899999999999993,8
1217,cpu_state_reg_6__clk,cpuregs_reg_25__30__SE,0.492,8
1218,cpu_state_reg_6__clk,cpuregs_reg_25__29__SE,0.492,8
1219,cpu_state_reg_6__clk,cpuregs_reg_25__26__SE,0.492,8
1220,cpu_state_reg_6__clk,cpuregs_reg_25__25__SE,0.492,8
1221,cpu_state_reg_6__clk,cpuregs_reg_25__15__SE,0.492,8
1222,cpu_state_reg_6__clk,cpuregs_reg_25__14__SE,0.492,8
1223,cpu_state_reg_6__clk,cpuregs_reg_25__28__SE,0.492,8
1224,cpu_state_reg_6__clk,cpuregs_reg_25__27__SE,0.492,8
1225,cpu_state_reg_6__clk,cpuregs_reg_25__4__SE,0.492,8
1226,cpu_state_reg_6__clk,cpuregs_reg_25__3__SE,0.492,8
1227,cpu_state_reg_6__clk,cpuregs_reg_25__0__SE,0.492,8
1228,cpu_state_reg_6__clk,cpuregs_reg_28__18__SE,0.48999999999999994,8
1229,cpu_state_reg_6__clk,cpuregs_reg_28__17__SE,0.48999999999999994,8
1230,latched_branch_reg_clk,reg_next_pc_reg_2__D,0.541,9
1231,cpu_state_reg_6__clk,cpuregs_reg_29__20__SE,0.48999999999999994,8
1232,cpu_state_reg_6__clk,cpuregs_reg_29__17__SE,0.48999999999999994,8
1233,cpu_state_reg_6__clk,cpuregs_reg_29__13__SE,0.48999999999999994,8
1234,cpu_state_reg_6__clk,cpuregs_reg_29__12__SE,0.48999999999999994,8
1235,cpu_state_reg_6__clk,cpuregs_reg_29__7__SE,0.48999999999999994,8
1236,cpu_state_reg_6__clk,cpuregs_reg_28__30__SE,0.48999999999999994,8
1237,cpu_state_reg_6__clk,cpuregs_reg_28__25__SE,0.48999999999999994,8
1238,cpu_state_reg_6__clk,cpuregs_reg_28__24__SE,0.48999999999999994,8
1239,cpu_state_reg_6__clk,cpuregs_reg_28__12__SE,0.48999999999999994,8
1240,cpu_state_reg_6__clk,cpuregs_reg_28__7__SE,0.48999999999999994,8
1241,cpu_state_reg_6__clk,cpuregs_reg_20__31__SE,0.48899999999999993,8
1242,cpu_state_reg_6__clk,cpuregs_reg_20__2__SE,0.48899999999999993,8
1243,cpu_state_reg_6__clk,cpuregs_reg_20__1__SE,0.48899999999999993,8
1244,cpu_state_reg_6__clk,cpuregs_reg_6__29__SE,0.48899999999999993,8
1245,cpu_state_reg_6__clk,cpuregs_reg_6__28__SE,0.48899999999999993,8
1246,cpu_state_reg_6__clk,cpuregs_reg_6__26__SE,0.48899999999999993,8
1247,cpu_state_reg_6__clk,cpuregs_reg_6__3__SE,0.48899999999999993,8
1248,cpu_state_reg_6__clk,cpuregs_reg_29__23__SE,0.48999999999999994,8
1249,cpu_state_reg_6__clk,cpuregs_reg_28__31__SE,0.48999999999999994,8
1250,cpu_state_reg_6__clk,cpuregs_reg_28__27__SE,0.48999999999999994,8
1251,cpu_state_reg_6__clk,cpuregs_reg_28__23__SE,0.48999999999999994,8
1252,cpu_state_reg_6__clk,cpuregs_reg_6__23__SE,0.48899999999999993,8
1253,cpu_state_reg_6__clk,cpuregs_reg_29__19__SE,0.48999999999999994,8
1254,cpu_state_reg_6__clk,cpuregs_reg_29__18__SE,0.48999999999999994,8
1255,cpu_state_reg_6__clk,cpuregs_reg_28__19__SE,0.48999999999999994,8
1256,cpu_state_reg_6__clk,cpuregs_reg_28__15__SE,0.48999999999999994,8
1257,cpu_state_reg_6__clk,cpuregs_reg_20__22__SE,0.48899999999999993,8
1258,cpu_state_reg_6__clk,cpuregs_reg_20__21__SE,0.48899999999999993,8
1259,cpu_state_reg_6__clk,cpuregs_reg_20__20__SE,0.48899999999999993,8
1260,cpu_state_reg_6__clk,cpuregs_reg_20__13__SE,0.48899999999999993,8
1261,cpu_state_reg_6__clk,cpuregs_reg_20__12__SE,0.48899999999999993,8
1262,cpu_state_reg_6__clk,cpuregs_reg_20__7__SE,0.48899999999999993,8
1263,cpu_state_reg_6__clk,cpuregs_reg_6__30__SE,0.48899999999999993,8
1264,cpu_state_reg_6__clk,cpuregs_reg_6__25__SE,0.48899999999999993,8
1265,cpu_state_reg_6__clk,cpuregs_reg_6__24__SE,0.48899999999999993,8
1266,cpu_state_reg_6__clk,cpuregs_reg_6__15__SE,0.48899999999999993,8
1267,cpu_state_reg_6__clk,cpuregs_reg_6__13__SE,0.48899999999999993,8
1268,cpu_state_reg_6__clk,cpuregs_reg_6__11__SE,0.48899999999999993,8
1269,cpu_state_reg_6__clk,cpuregs_reg_6__6__SE,0.48899999999999993,8
1270,decoded_imm_j_reg_4__clk,reg_next_pc_reg_13__D,0.5350000000000001,13
1271,cpu_state_reg_6__clk,cpuregs_reg_29__30__SE,0.48999999999999994,8
1272,cpu_state_reg_6__clk,cpuregs_reg_29__25__SE,0.48999999999999994,8
1273,cpu_state_reg_6__clk,cpuregs_reg_29__24__SE,0.48999999999999994,8
1274,cpu_state_reg_6__clk,cpuregs_reg_29__15__SE,0.48999999999999994,8
1275,cpu_state_reg_6__clk,cpuregs_reg_29__14__SE,0.48999999999999994,8
1276,cpu_state_reg_6__clk,cpuregs_reg_29__11__SE,0.48999999999999994,8
1277,cpu_state_reg_6__clk,cpuregs_reg_29__10__SE,0.48999999999999994,8
1278,cpu_state_reg_6__clk,cpuregs_reg_29__6__SE,0.48999999999999994,8
1279,cpu_state_reg_6__clk,cpuregs_reg_28__14__SE,0.48999999999999994,8
1280,cpu_state_reg_6__clk,cpuregs_reg_28__13__SE,0.48999999999999994,8
1281,cpu_state_reg_6__clk,cpuregs_reg_28__11__SE,0.48999999999999994,8
1282,cpu_state_reg_6__clk,cpuregs_reg_28__10__SE,0.48999999999999994,8
1283,cpu_state_reg_6__clk,cpuregs_reg_28__6__SE,0.48999999999999994,8
1284,cpu_state_reg_6__clk,cpuregs_reg_29__29__SE,0.48999999999999994,8
1285,cpu_state_reg_6__clk,cpuregs_reg_29__28__SE,0.48999999999999994,8
1286,cpu_state_reg_6__clk,cpuregs_reg_29__27__SE,0.48999999999999994,8
1287,cpu_state_reg_6__clk,cpuregs_reg_28__28__SE,0.48999999999999994,8
1288,cpu_state_reg_6__clk,cpuregs_reg_28__3__SE,0.48999999999999994,8
1289,cpu_state_reg_6__clk,cpuregs_reg_6__4__SE,0.48899999999999993,8
1290,cpu_state_reg_6__clk,cpuregs_reg_6__2__SE,0.48899999999999993,8
1291,cpu_state_reg_6__clk,cpuregs_reg_6__1__SE,0.48899999999999993,8
1292,cpu_state_reg_6__clk,cpuregs_reg_6__0__SE,0.48899999999999993,8
1293,cpu_state_reg_6__clk,cpuregs_reg_20__23__SE,0.48899999999999993,8
1294,cpu_state_reg_6__clk,cpuregs_reg_6__27__SE,0.48899999999999993,8
1295,cpu_state_reg_6__clk,cpuregs_reg_20__19__SE,0.48899999999999993,8
1296,cpu_state_reg_6__clk,cpuregs_reg_20__18__SE,0.48899999999999993,8
1297,cpu_state_reg_6__clk,cpuregs_reg_20__17__SE,0.48899999999999993,8
1298,cpu_state_reg_6__clk,cpuregs_reg_6__31__SE,0.48899999999999993,8
1299,cpu_state_reg_6__clk,cpuregs_reg_6__19__SE,0.48899999999999993,8
1300,cpu_state_reg_6__clk,cpuregs_reg_6__18__SE,0.48899999999999993,8
1301,cpu_state_reg_6__clk,cpuregs_reg_6__17__SE,0.48899999999999993,8
1302,count_cycle_reg_0__clk,count_cycle_reg_52__D,0.5339999999999999,13
1303,instr_sub_reg_clk,alu_out_q_reg_16__D,0.5359999999999999,12
1304,cpu_state_reg_6__clk,cpuregs_reg_20__30__SE,0.48899999999999993,8
1305,cpu_state_reg_6__clk,cpuregs_reg_20__29__SE,0.48899999999999993,8
1306,cpu_state_reg_6__clk,cpuregs_reg_20__26__SE,0.48899999999999993,8
1307,cpu_state_reg_6__clk,cpuregs_reg_20__25__SE,0.48899999999999993,8
1308,cpu_state_reg_6__clk,cpuregs_reg_20__24__SE,0.48899999999999993,8
1309,cpu_state_reg_6__clk,cpuregs_reg_20__16__SE,0.48899999999999993,8
1310,cpu_state_reg_6__clk,cpuregs_reg_20__15__SE,0.48899999999999993,8
1311,cpu_state_reg_6__clk,cpuregs_reg_20__14__SE,0.48899999999999993,8
1312,cpu_state_reg_6__clk,cpuregs_reg_20__11__SE,0.48899999999999993,8
1313,cpu_state_reg_6__clk,cpuregs_reg_20__6__SE,0.48899999999999993,8
1314,cpu_state_reg_6__clk,cpuregs_reg_6__14__SE,0.48899999999999993,8
1315,cpu_state_reg_6__clk,cpuregs_reg_6__12__SE,0.48899999999999993,8
1316,cpu_state_reg_6__clk,cpuregs_reg_6__7__SE,0.48899999999999993,8
1317,cpu_state_reg_6__clk,cpuregs_reg_20__28__SE,0.48899999999999993,8
1318,cpu_state_reg_6__clk,cpuregs_reg_20__27__SE,0.48899999999999993,8
1319,cpu_state_reg_6__clk,cpuregs_reg_20__4__SE,0.48899999999999993,8
1320,cpu_state_reg_6__clk,cpuregs_reg_20__3__SE,0.48899999999999993,8
1321,cpu_state_reg_6__clk,cpuregs_reg_20__0__SE,0.48899999999999993,8
1322,cpu_state_reg_6__clk,cpuregs_reg_30__16__SE,0.485,8
1323,cpu_state_reg_6__clk,cpuregs_reg_15__22__SE,0.485,8
1324,cpu_state_reg_6__clk,cpuregs_reg_15__16__SE,0.485,8
1325,cpu_state_reg_6__clk,cpuregs_reg_30__9__SE,0.485,8
1326,cpu_state_reg_6__clk,cpuregs_reg_15__10__SE,0.485,8
1327,cpu_state_reg_6__clk,cpuregs_reg_15__9__SE,0.485,8
1328,cpu_state_reg_6__clk,cpuregs_reg_30__31__SE,0.485,8
1329,cpu_state_reg_6__clk,cpuregs_reg_30__29__SE,0.485,8
1330,cpu_state_reg_6__clk,cpuregs_reg_30__26__SE,0.485,8
1331,cpu_state_reg_6__clk,cpuregs_reg_30__23__SE,0.485,8
1332,cpu_state_reg_6__clk,cpuregs_reg_30__20__SE,0.485,8
1333,cpu_state_reg_6__clk,cpuregs_reg_30__4__SE,0.485,8
1334,cpu_state_reg_6__clk,cpuregs_reg_30__3__SE,0.485,8
1335,cpu_state_reg_6__clk,cpuregs_reg_30__2__SE,0.485,8
1336,cpu_state_reg_6__clk,cpuregs_reg_30__1__SE,0.485,8
1337,cpu_state_reg_6__clk,cpuregs_reg_30__0__SE,0.485,8
1338,cpu_state_reg_6__clk,cpuregs_reg_15__30__SE,0.485,8
1339,cpu_state_reg_6__clk,cpuregs_reg_15__26__SE,0.485,8
1340,cpu_state_reg_6__clk,cpuregs_reg_15__3__SE,0.485,8
1341,instr_sub_reg_clk,alu_out_q_reg_9__D,0.532,13
1342,count_cycle_reg_0__clk,count_cycle_reg_38__D,0.533,16
1343,cpu_state_reg_6__clk,cpuregs_reg_15__23__SE,0.485,8
1344,cpu_state_reg_6__clk,cpuregs_reg_15__18__SE,0.485,8
1345,cpu_state_reg_6__clk,cpuregs_reg_15__17__SE,0.485,8
1346,cpu_state_reg_6__clk,cpuregs_reg_30__30__SE,0.485,8
1347,cpu_state_reg_6__clk,cpuregs_reg_30__25__SE,0.485,8
1348,cpu_state_reg_6__clk,cpuregs_reg_30__24__SE,0.485,8
1349,cpu_state_reg_6__clk,cpuregs_reg_30__22__SE,0.485,8
1350,cpu_state_reg_6__clk,cpuregs_reg_30__21__SE,0.485,8
1351,cpu_state_reg_6__clk,cpuregs_reg_30__13__SE,0.485,8
1352,cpu_state_reg_6__clk,cpuregs_reg_30__11__SE,0.485,8
1353,cpu_state_reg_6__clk,cpuregs_reg_30__10__SE,0.485,8
1354,cpu_state_reg_6__clk,cpuregs_reg_30__6__SE,0.485,8
1355,cpu_state_reg_6__clk,cpuregs_reg_15__25__SE,0.485,8
1356,cpu_state_reg_6__clk,cpuregs_reg_15__24__SE,0.485,8
1357,cpu_state_reg_6__clk,cpuregs_reg_15__14__SE,0.485,8
1358,cpu_state_reg_6__clk,cpuregs_reg_15__13__SE,0.485,8
1359,cpu_state_reg_6__clk,cpuregs_reg_15__12__SE,0.485,8
1360,cpu_state_reg_6__clk,cpuregs_reg_15__11__SE,0.485,8
1361,cpu_state_reg_6__clk,cpuregs_reg_15__6__SE,0.485,8
1362,reg_pc_reg_2__clk,reg_out_reg_22__D,0.5329999999999999,12
1363,cpu_state_reg_6__clk,cpuregs_reg_15__4__SE,0.485,8
1364,cpu_state_reg_6__clk,cpuregs_reg_15__2__SE,0.485,8
1365,cpu_state_reg_6__clk,cpuregs_reg_15__1__SE,0.485,8
1366,cpu_state_reg_6__clk,cpuregs_reg_15__0__SE,0.485,8
1367,cpu_state_reg_6__clk,cpuregs_reg_30__27__SE,0.485,8
1368,cpu_state_reg_6__clk,cpuregs_reg_15__27__SE,0.485,8
1369,cpu_state_reg_6__clk,cpuregs_reg_30__19__SE,0.485,8
1370,cpu_state_reg_6__clk,cpuregs_reg_30__18__SE,0.485,8
1371,cpu_state_reg_6__clk,cpuregs_reg_30__17__SE,0.485,8
1372,cpu_state_reg_6__clk,cpuregs_reg_15__31__SE,0.485,8
1373,cpu_state_reg_6__clk,cpuregs_reg_15__21__SE,0.485,8
1374,cpu_state_reg_6__clk,cpuregs_reg_15__20__SE,0.485,8
1375,cpu_state_reg_6__clk,cpuregs_reg_15__19__SE,0.485,8
1376,cpu_state_reg_6__clk,cpuregs_reg_15__15__SE,0.485,8
1377,cpu_state_reg_6__clk,cpuregs_reg_30__15__SE,0.485,8
1378,cpu_state_reg_6__clk,cpuregs_reg_30__14__SE,0.485,8
1379,cpu_state_reg_6__clk,cpuregs_reg_30__12__SE,0.485,8
1380,cpu_state_reg_6__clk,cpuregs_reg_30__7__SE,0.485,8
1381,cpu_state_reg_6__clk,cpuregs_reg_15__7__SE,0.485,8
1382,cpu_state_reg_6__clk,cpuregs_reg_30__28__SE,0.485,8
1383,cpu_state_reg_6__clk,cpuregs_reg_15__29__SE,0.485,8
1384,cpu_state_reg_6__clk,cpuregs_reg_15__28__SE,0.485,8
1385,count_cycle_reg_0__clk,count_cycle_reg_41__D,0.5289999999999999,13
1386,cpu_state_reg_6__clk,cpuregs_reg_4__22__SE,0.48,8
1387,cpu_state_reg_6__clk,cpuregs_reg_4__21__SE,0.48,8
1388,cpu_state_reg_6__clk,cpuregs_reg_4__20__SE,0.48,8
1389,cpu_state_reg_6__clk,cpuregs_reg_4__16__SE,0.48,8
1390,decoded_imm_reg_2__clk,reg_out_reg_9__D,0.531,12
1391,cpu_state_reg_6__clk,cpuregs_reg_31__16__SE,0.48,8
1392,cpu_state_reg_6__clk,cpuregs_reg_4__10__SE,0.48,8
1393,cpu_state_reg_6__clk,cpuregs_reg_4__9__SE,0.48,8
1394,cpu_state_reg_6__clk,cpuregs_reg_4__29__SE,0.48,8
1395,cpu_state_reg_6__clk,cpuregs_reg_4__26__SE,0.48,8
1396,cpu_state_reg_6__clk,cpuregs_reg_4__4__SE,0.48,8
1397,cpu_state_reg_6__clk,cpuregs_reg_4__3__SE,0.48,8
1398,cpu_state_reg_6__clk,cpuregs_reg_4__2__SE,0.48,8
1399,cpu_state_reg_6__clk,cpuregs_reg_4__1__SE,0.48,8
1400,cpu_state_reg_6__clk,cpuregs_reg_4__0__SE,0.48,8
1401,cpu_state_reg_6__clk,cpuregs_reg_31__9__SE,0.48,8
1402,cpu_state_reg_6__clk,cpuregs_reg_31__5__SE,0.48,8
1403,cpu_state_reg_6__clk,cpuregs_reg_31__31__SE,0.48,8
1404,cpu_state_reg_6__clk,cpuregs_reg_31__29__SE,0.48,8
1405,cpu_state_reg_6__clk,cpuregs_reg_31__26__SE,0.48,8
1406,cpu_state_reg_6__clk,cpuregs_reg_31__23__SE,0.48,8
1407,cpu_state_reg_6__clk,cpuregs_reg_31__4__SE,0.48,8
1408,cpu_state_reg_6__clk,cpuregs_reg_31__3__SE,0.48,8
1409,cpu_state_reg_6__clk,cpuregs_reg_31__2__SE,0.48,8
1410,cpu_state_reg_6__clk,cpuregs_reg_31__1__SE,0.48,8
1411,cpu_state_reg_6__clk,cpuregs_reg_31__0__SE,0.48,8
1412,cpu_state_reg_6__clk,cpuregs_reg_4__23__SE,0.48,8
1413,cpu_state_reg_6__clk,cpuregs_reg_4__18__SE,0.48,8
1414,cpu_state_reg_6__clk,cpuregs_reg_4__17__SE,0.48,8
1415,cpu_state_reg_6__clk,cpuregs_reg_4__30__SE,0.48,8
1416,cpu_state_reg_6__clk,cpuregs_reg_4__25__SE,0.48,8
1417,cpu_state_reg_6__clk,cpuregs_reg_4__24__SE,0.48,8
1418,cpu_state_reg_6__clk,cpuregs_reg_4__13__SE,0.48,8
1419,cpu_state_reg_6__clk,cpuregs_reg_4__11__SE,0.48,8
1420,cpu_state_reg_6__clk,cpuregs_reg_4__6__SE,0.48,8
1421,cpu_state_reg_6__clk,cpuregs_reg_31__30__SE,0.48,8
1422,cpu_state_reg_6__clk,cpuregs_reg_31__25__SE,0.48,8
1423,cpu_state_reg_6__clk,cpuregs_reg_31__24__SE,0.48,8
1424,cpu_state_reg_6__clk,cpuregs_reg_31__22__SE,0.48,8
1425,cpu_state_reg_6__clk,cpuregs_reg_31__21__SE,0.48,8
1426,cpu_state_reg_6__clk,cpuregs_reg_31__20__SE,0.48,8
1427,cpu_state_reg_6__clk,cpuregs_reg_31__13__SE,0.48,8
1428,cpu_state_reg_6__clk,cpuregs_reg_31__11__SE,0.48,8
1429,cpu_state_reg_6__clk,cpuregs_reg_31__10__SE,0.48,8
1430,cpu_state_reg_6__clk,cpuregs_reg_31__6__SE,0.48,8
1431,cpu_state_reg_6__clk,cpuregs_reg_19__11__SE,0.47600000000000003,9
1432,cpu_state_reg_6__clk,cpuregs_reg_19__10__SE,0.47600000000000003,9
1433,cpu_state_reg_6__clk,cpuregs_reg_19__9__SE,0.47600000000000003,9
1434,cpu_state_reg_6__clk,cpuregs_reg_19__8__SE,0.47600000000000003,9
1435,cpu_state_reg_6__clk,cpuregs_reg_19__5__SE,0.47600000000000003,9
1436,cpu_state_reg_6__clk,cpuregs_reg_4__27__SE,0.48,8
1437,count_cycle_reg_0__clk,count_cycle_reg_45__D,0.528,14
1438,cpu_state_reg_6__clk,cpuregs_reg_4__31__SE,0.48,8
1439,cpu_state_reg_6__clk,cpuregs_reg_4__19__SE,0.48,8
1440,cpu_state_reg_6__clk,cpuregs_reg_4__15__SE,0.48,8
1441,cpu_state_reg_6__clk,cpuregs_reg_31__27__SE,0.48,8
1442,cpu_state_reg_6__clk,cpuregs_reg_31__19__SE,0.48,8
1443,cpu_state_reg_6__clk,cpuregs_reg_31__18__SE,0.48,8
1444,cpu_state_reg_6__clk,cpuregs_reg_31__17__SE,0.48,8
1445,cpu_state_reg_6__clk,cpuregs_reg_4__14__SE,0.48,8
1446,cpu_state_reg_6__clk,cpuregs_reg_4__12__SE,0.48,8
1447,cpu_state_reg_6__clk,cpuregs_reg_4__7__SE,0.48,8
1448,cpu_state_reg_6__clk,cpuregs_reg_4__28__SE,0.48,8
1449,cpu_state_reg_6__clk,cpuregs_reg_31__15__SE,0.48,8
1450,cpu_state_reg_6__clk,cpuregs_reg_31__14__SE,0.48,8
1451,cpu_state_reg_6__clk,cpuregs_reg_31__12__SE,0.48,8
1452,cpu_state_reg_6__clk,cpuregs_reg_31__7__SE,0.48,8
1453,cpu_state_reg_6__clk,cpuregs_reg_31__28__SE,0.48,8
1454,latched_branch_reg_clk,reg_next_pc_reg_12__D,0.523,7
1455,latched_branch_reg_clk,reg_next_pc_reg_11__D,0.523,7
1456,latched_branch_reg_clk,reg_next_pc_reg_10__D,0.523,7
1457,latched_branch_reg_clk,reg_next_pc_reg_9__D,0.523,7
1458,latched_branch_reg_clk,reg_next_pc_reg_8__D,0.523,7
1459,latched_branch_reg_clk,reg_next_pc_reg_7__D,0.523,7
1460,latched_branch_reg_clk,reg_next_pc_reg_6__D,0.523,7
1461,latched_branch_reg_clk,reg_next_pc_reg_5__D,0.523,7
1462,latched_branch_reg_clk,reg_next_pc_reg_4__D,0.523,7
1463,latched_branch_reg_clk,reg_next_pc_reg_3__D,0.523,7
1464,reg_pc_reg_2__clk,cpuregs_reg_27__13__SI,0.467,13
1465,reg_pc_reg_2__clk,cpuregs_reg_26__13__SI,0.467,13
1466,reg_pc_reg_2__clk,cpuregs_reg_24__13__SI,0.467,13
1467,reg_pc_reg_2__clk,cpuregs_reg_22__13__SI,0.467,13
1468,reg_pc_reg_2__clk,cpuregs_reg_19__13__SI,0.467,13
1469,reg_pc_reg_2__clk,cpuregs_reg_17__13__SI,0.467,13
1470,reg_pc_reg_2__clk,cpuregs_reg_10__13__SI,0.467,13
1471,reg_pc_reg_2__clk,cpuregs_reg_8__13__SI,0.467,13
1472,count_instr_reg_1__clk,count_instr_reg_23__D,0.521,16
1473,count_cycle_reg_0__clk,count_cycle_reg_44__D,0.5239999999999999,13
1474,reg_pc_reg_2__clk,cpuregs_reg_3__13__SI,0.467,13
1475,count_instr_reg_1__clk,count_instr_reg_31__D,0.526,18
1476,count_cycle_reg_0__clk,count_cycle_reg_35__D,0.5269999999999999,14
1477,latched_branch_reg_clk,reg_next_pc_reg_1__D,0.523,7
1478,count_instr_reg_1__clk,count_instr_reg_48__D,0.5169999999999999,14
1479,mem_valid_reg_clk,is_beq_bne_blt_bge_bltu_bgeu_reg_D,0.524,8
1480,count_instr_reg_1__clk,count_instr_reg_22__D,0.519,15
1481,count_instr_reg_1__clk,count_instr_reg_37__D,0.52,15
1482,decoded_imm_j_reg_2__clk,reg_next_pc_reg_18__D,0.5169999999999999,10
1483,count_cycle_reg_0__clk,count_cycle_reg_34__D,0.5239999999999999,13
1484,cpu_state_reg_6__clk,cpuregs_reg_3__5__SE,0.467,9
1485,reg_pc_reg_2__clk,reg_out_reg_19__D,0.5209999999999999,11
1486,instr_sub_reg_clk,alu_out_q_reg_7__D,0.519,13
1487,instr_sub_reg_clk,alu_out_q_reg_10__D,0.519,12
1488,latched_branch_reg_clk,reg_next_pc_reg_17__D,0.518,7
1489,cpu_state_reg_6__clk,cpuregs_reg_3__9__SE,0.467,9
1490,cpu_state_reg_6__clk,cpuregs_reg_3__8__SE,0.467,9
1491,reg_pc_reg_2__clk,reg_out_reg_21__D,0.5169999999999999,11
1492,reg_pc_reg_10__clk,cpuregs_reg_27__26__SI,0.485,10
1493,reg_pc_reg_10__clk,cpuregs_reg_26__26__SI,0.485,10
1494,reg_pc_reg_10__clk,cpuregs_reg_17__26__SI,0.485,10
1495,reg_pc_reg_10__clk,cpuregs_reg_3__26__SI,0.485,10
1496,reg_pc_reg_2__clk,cpuregs_reg_31__13__D,0.467,13
1497,reg_pc_reg_2__clk,cpuregs_reg_30__13__D,0.467,13
1498,reg_pc_reg_2__clk,cpuregs_reg_29__13__D,0.467,13
1499,reg_pc_reg_2__clk,cpuregs_reg_25__13__D,0.467,13
1500,reg_pc_reg_2__clk,cpuregs_reg_23__13__D,0.467,13
1501,reg_pc_reg_2__clk,cpuregs_reg_21__13__D,0.467,13
1502,reg_pc_reg_2__clk,cpuregs_reg_20__13__D,0.467,13
1503,reg_pc_reg_2__clk,cpuregs_reg_18__13__D,0.467,13
1504,reg_pc_reg_2__clk,cpuregs_reg_16__13__D,0.467,13
1505,reg_pc_reg_2__clk,cpuregs_reg_15__13__D,0.467,13
1506,reg_pc_reg_2__clk,cpuregs_reg_14__13__D,0.467,13
1507,reg_pc_reg_2__clk,cpuregs_reg_13__13__D,0.467,13
1508,reg_pc_reg_2__clk,cpuregs_reg_12__13__D,0.467,13
1509,reg_pc_reg_2__clk,cpuregs_reg_11__13__D,0.467,13
1510,reg_pc_reg_2__clk,cpuregs_reg_9__13__D,0.467,13
1511,reg_pc_reg_2__clk,cpuregs_reg_7__13__D,0.467,13
1512,reg_pc_reg_2__clk,cpuregs_reg_6__13__D,0.467,13
1513,reg_pc_reg_2__clk,cpuregs_reg_5__13__D,0.467,13
1514,reg_pc_reg_2__clk,cpuregs_reg_4__13__D,0.467,13
1515,reg_pc_reg_2__clk,cpuregs_reg_2__13__D,0.467,13
1516,reg_pc_reg_2__clk,cpuregs_reg_1__13__D,0.467,13
1517,mem_do_rinst_reg_clk,mem_addr_reg_19__SE,0.45500000000000007,8
1518,mem_do_rinst_reg_clk,mem_addr_reg_18__SE,0.45500000000000007,8
1519,mem_do_rinst_reg_clk,mem_addr_reg_17__SE,0.45500000000000007,8
1520,mem_do_rinst_reg_clk,mem_addr_reg_16__SE,0.45500000000000007,8
1521,mem_do_rinst_reg_clk,mem_addr_reg_15__SE,0.45500000000000007,8
1522,mem_do_rinst_reg_clk,mem_addr_reg_14__SE,0.45500000000000007,8
1523,mem_do_rinst_reg_clk,mem_addr_reg_13__SE,0.45500000000000007,8
