pathIdx,startPoint,endPoint,techmapPD,pathLength
1342,latched_rd_reg[4],cpuregs_reg[30][26],0.4610000000000001,11
1343,mem_state_reg[0],mem_wstrb_reg[1],0.5289999999999999,9
1344,cpu_state_reg[1],cpuregs_reg[28][9],0.479,9
1345,cpu_state_reg[1],cpuregs_reg[25][12],0.476,8
1346,cpu_state_reg[1],cpuregs_reg[5][11],0.478,9
1347,cpu_state_reg[1],cpuregs_reg[28][8],0.479,9
1348,latched_rd_reg[4],cpuregs_reg[30][21],0.4600000000000001,11
1349,latched_rd_reg[4],cpuregs_reg[31][18],0.45999999999999996,10
1350,cpu_state_reg[1],cpuregs_reg[28][5],0.48,9
1351,mem_state_reg[0],mem_wstrb_reg[3],0.5299999999999999,9
1352,cpu_state_reg[1],cpuregs_reg[20][14],0.47700000000000004,9
1353,latched_rd_reg[4],cpuregs_reg[31][31],0.45999999999999996,10
1354,latched_branch_reg,cpuregs_reg[4][5],0.48900000000000005,8
1355,cpu_state_reg[1],cpuregs_reg[28][6],0.48,9
1356,latched_rd_reg[4],cpuregs_reg[30][24],0.4600000000000001,11
1357,cpu_state_reg[1],cpuregs_reg[20][11],0.47800000000000004,9
1358,cpu_state_reg[1],cpuregs_reg[28][11],0.479,9
1359,cpu_state_reg[1],cpuregs_reg[20][15],0.47700000000000004,9
1360,cpu_state_reg[1],cpuregs_reg[20][12],0.47800000000000004,9
1361,latched_rd_reg[4],cpuregs_reg[31][29],0.45899999999999996,10
1362,cpu_state_reg[1],cpuregs_reg[25][6],0.48,8
1363,cpu_state_reg[1],cpuregs_reg[5][10],0.479,9
1364,latched_branch_reg,cpuregs_reg[10][5],0.48900000000000005,8
1365,cpu_state_reg[1],cpuregs_reg[17][6],0.484,8
1366,cpu_state_reg[1],cpuregs_reg[5][9],0.477,9
1367,latched_rd_reg[4],cpuregs_reg[30][25],0.4600000000000001,11
1368,latched_rd_reg[4],cpuregs_reg[30][16],0.4600000000000001,11
1369,decoded_imm_j_reg[4],reg_sh_reg[4],0.522,9
1370,latched_branch_reg,cpuregs_reg[11][5],0.48900000000000005,8
1371,mem_state_reg[0],mem_wstrb_reg[0],0.5289999999999999,9
1372,cpu_state_reg[1],cpuregs_reg[28][7],0.48,9
1373,latched_rd_reg[4],cpuregs_reg[30][29],0.4600000000000001,11
1374,latched_rd_reg[4],cpuregs_reg[31][28],0.45999999999999996,10
1375,latched_rd_reg[4],cpuregs_reg[31][26],0.45999999999999996,10
1376,latched_rd_reg[4],cpuregs_reg[31][22],0.45999999999999996,10
1377,cpu_state_reg[1],cpuregs_reg[5][7],0.476,9
1378,latched_rd_reg[4],cpuregs_reg[31][23],0.45899999999999996,10
1379,latched_rd_reg[4],cpuregs_reg[31][21],0.45899999999999996,10
1380,latched_rd_reg[4],cpuregs_reg[31][30],0.45999999999999996,10
1381,cpu_state_reg[1],cpuregs_reg[17][5],0.484,8
1382,cpu_state_reg[1],cpuregs_reg[7][13],0.47000000000000003,7
1383,cpu_state_reg[1],cpuregs_reg[17][7],0.483,8
1384,latched_rd_reg[4],cpuregs_reg[27][0],0.45999999999999996,8
1385,latched_branch_reg,cpuregs_reg[8][5],0.48900000000000005,8
1386,cpu_state_reg[1],cpuregs_reg[25][7],0.479,8
1387,count_instr_reg[0],count_instr_reg[41],0.522,11
1388,latched_rd_reg[4],cpuregs_reg[27][4],0.45999999999999996,8
1389,latched_branch_reg,cpuregs_reg[31][5],0.48900000000000005,8
1390,cpu_state_reg[1],cpuregs_reg[28][15],0.479,9
1391,latched_rd_reg[4],cpuregs_reg[6][25],0.4620000000000001,11
1392,count_instr_reg[0],count_instr_reg[63],0.52,11
1393,cpu_state_reg[1],cpuregs_reg[17][9],0.483,8
1394,cpu_state_reg[1],cpuregs_reg[25][9],0.479,8
1395,count_instr_reg[0],count_instr_reg[44],0.521,11
1396,latched_branch_reg,cpuregs_reg[12][5],0.48800000000000004,8
1397,latched_branch_reg,cpuregs_reg[9][5],0.48800000000000004,8
1398,cpu_state_reg[1],cpuregs_reg[7][12],0.47000000000000003,7
1399,cpu_state_reg[1],cpuregs_reg[5][6],0.476,9
1400,latched_branch_reg,cpuregs_reg[2][5],0.48800000000000004,8
1401,latched_branch_reg,cpuregs_reg[13][5],0.48800000000000004,8
1402,latched_branch_reg,cpuregs_reg[5][5],0.48800000000000004,8
1403,latched_branch_reg,cpuregs_reg[3][5],0.48800000000000004,8
1404,cpu_state_reg[1],cpuregs_reg[17][11],0.483,8
1405,cpu_state_reg[1],cpuregs_reg[17][8],0.483,8
1406,cpu_state_reg[1],cpuregs_reg[28][14],0.478,9
1407,cpu_state_reg[1],cpuregs_reg[28][10],0.478,9
1408,latched_rd_reg[4],cpuregs_reg[6][21],0.4610000000000001,11
1409,cpu_state_reg[1],cpuregs_reg[20][0],0.47900000000000004,9
1410,cpu_state_reg[1],cpuregs_reg[20][18],0.47700000000000004,9
1411,cpu_state_reg[1],cpuregs_reg[20][5],0.47900000000000004,9
1412,cpu_state_reg[1],cpuregs_reg[5][19],0.48,9
1413,cpu_state_reg[1],cpuregs_reg[20][9],0.47900000000000004,9
1414,cpu_state_reg[1],cpuregs_reg[20][6],0.47900000000000004,9
1415,cpu_state_reg[1],cpuregs_reg[20][7],0.47900000000000004,9
1416,latched_rd_reg[4],cpuregs_reg[6][24],0.4610000000000001,11
1417,cpu_state_reg[1],cpuregs_reg[25][8],0.478,8
1418,latched_rd_reg[4],cpuregs_reg[31][24],0.45999999999999996,10
1419,count_cycle_reg[0],count_cycle_reg[48],0.5240000000000001,11
1420,cpu_state_reg[1],cpuregs_reg[5][8],0.477,9
1421,latched_store_reg,reg_next_pc_reg[12],0.53,16
1422,cpu_state_reg[1],cpuregs_reg[20][8],0.47800000000000004,9
1423,latched_rd_reg[4],cpuregs_reg[27][1],0.45999999999999996,8
1424,reg_op2_reg[0],alu_out_q_reg[19],0.523,14
1425,latched_rd_reg[4],cpuregs_reg[6][23],0.4600000000000001,11
1426,count_cycle_reg[0],count_cycle_reg[35],0.529,13
1427,decoded_imm_reg[1],reg_out_reg[17],0.5199999999999999,13
1428,latched_rd_reg[4],cpuregs_reg[27][3],0.45999999999999996,8
1429,latched_rd_reg[4],cpuregs_reg[27][2],0.45999999999999996,8
1430,count_instr_reg[0],count_instr_reg[35],0.525,11
1431,reg_pc_reg[5],cpuregs_reg[24][17],0.479,10
1432,reg_pc_reg[5],cpuregs_reg[7][17],0.479,10
1433,count_instr_reg[0],count_instr_reg[37],0.523,11
1434,reg_pc_reg[5],cpuregs_reg[14][9],0.474,8
1435,cpu_state_reg[1],cpuregs_reg[9][19],0.474,9
1436,cpu_state_reg[1],cpuregs_reg[9][13],0.474,9
1437,cpu_state_reg[1],cpuregs_reg[9][6],0.471,9
1438,cpu_state_reg[1],cpuregs_reg[9][7],0.471,9
1439,mem_wordsize_reg[1],reg_out_reg[27],0.526,11
1440,latched_rd_reg[4],cpuregs_reg[15][27],0.46199999999999997,8
1441,cpu_state_reg[1],cpuregs_reg[9][11],0.471,9
1442,cpu_state_reg[1],cpuregs_reg[9][27],0.476,9
1443,reg_pc_reg[5],cpuregs_reg[5][17],0.478,10
1444,cpu_state_reg[1],cpuregs_reg[28][19],0.48,9
1445,reg_pc_reg[5],cpuregs_reg[23][9],0.475,8
1446,latched_rd_reg[4],cpuregs_reg[2][15],0.4590000000000001,10
1447,reg_pc_reg[5],cpuregs_reg[22][9],0.475,8
1448,cpu_state_reg[1],cpuregs_reg[7][15],0.468,7
1449,cpu_state_reg[1],cpuregs_reg[9][9],0.471,9
1450,cpu_state_reg[1],cpuregs_reg[9][12],0.473,9
1451,count_instr_reg[0],count_instr_reg[38],0.523,11
1452,cpu_state_reg[1],cpuregs_reg[26][10],0.4640000000000001,9
1453,cpu_state_reg[1],cpuregs_reg[26][14],0.4640000000000001,9
1454,latched_rd_reg[4],cpuregs_reg[6][17],0.4590000000000001,11
1455,cpu_state_reg[1],cpuregs_reg[26][15],0.4640000000000001,9
1456,cpu_state_reg[1],cpuregs_reg[26][11],0.4640000000000001,9
1457,cpu_state_reg[1],cpuregs_reg[28][13],0.479,9
1458,reg_pc_reg[5],cpuregs_reg[9][17],0.477,10
1459,cpu_state_reg[1],cpuregs_reg[26][13],0.4640000000000001,9
1460,cpu_state_reg[1],cpuregs_reg[26][12],0.4640000000000001,9
1461,count_cycle_reg[0],count_cycle_reg[27],0.519,12
1462,count_instr_reg[0],count_instr_reg[26],0.5199999999999999,10
1463,cpu_state_reg[1],cpuregs_reg[9][8],0.471,9
1464,decoded_imm_j_reg[4],reg_sh_reg[3],0.522,10
1465,reg_pc_reg[16],cpuregs_reg[12][24],0.48100000000000004,8
1466,cpu_state_reg[1],cpuregs_reg[9][10],0.472,9
1467,count_instr_reg[0],count_instr_reg[28],0.5209999999999999,10
1468,reg_pc_reg[5],cpuregs_reg[11][17],0.477,10
1469,mem_state_reg[0],mem_wstrb_reg[2],0.5279999999999999,9
1470,latched_rd_reg[4],cpuregs_reg[30][19],0.4580000000000001,11
1471,latched_rd_reg[4],cpuregs_reg[30][23],0.4600000000000001,11
1472,latched_rd_reg[4],cpuregs_reg[30][17],0.4600000000000001,11
1473,cpu_state_reg[1],cpuregs_reg[31][20],0.521,10
1474,latched_rd_reg[4],cpuregs_reg[18][20],0.45300000000000007,11
1475,cpu_state_reg[1],cpuregs_reg[11][31],0.472,8
1476,reg_pc_reg[5],cpuregs_reg[18][17],0.479,10
1477,latched_rd_reg[4],cpuregs_reg[30][27],0.4590000000000001,11
1478,reg_pc_reg[5],cpuregs_reg[4][17],0.476,10
1479,latched_rd_reg[4],cpuregs_reg[2][14],0.4580000000000001,10
1480,reg_pc_reg[5],cpuregs_reg[21][17],0.476,10
1481,reg_pc_reg[5],cpuregs_reg[23][17],0.476,10
1482,reg_pc_reg[5],cpuregs_reg[16][17],0.479,10
1483,reg_pc_reg[5],cpuregs_reg[15][9],0.475,8
1484,reg_pc_reg[5],cpuregs_reg[15][17],0.476,10
1485,reg_pc_reg[5],cpuregs_reg[27][17],0.479,10
1486,reg_pc_reg[5],cpuregs_reg[25][17],0.479,10
1487,reg_pc_reg[5],cpuregs_reg[20][17],0.479,10
1488,reg_pc_reg[5],cpuregs_reg[26][17],0.479,10
1489,reg_pc_reg[5],cpuregs_reg[22][17],0.479,10
1490,reg_pc_reg[5],cpuregs_reg[8][17],0.479,10
1491,cpu_state_reg[1],cpuregs_reg[11][28],0.472,8
1492,cpu_state_reg[1],cpuregs_reg[11][26],0.472,8
1493,cpu_state_reg[1],cpuregs_reg[11][22],0.472,8
1494,cpu_state_reg[1],cpuregs_reg[16][2],0.521,10
1495,reg_pc_reg[5],cpuregs_reg[10][17],0.479,10
1496,reg_pc_reg[5],cpuregs_reg[19][17],0.479,10
1497,reg_pc_reg[5],cpuregs_reg[17][17],0.479,10
1498,reg_pc_reg[5],cpuregs_reg[15][14],0.4729999999999999,9
1499,reg_pc_reg[5],cpuregs_reg[22][14],0.4729999999999999,9
1500,reg_pc_reg[5],cpuregs_reg[6][17],0.479,10
1501,reg_pc_reg[5],cpuregs_reg[28][17],0.47500000000000003,10
1502,cpu_state_reg[1],cpuregs_reg[26][27],0.4620000000000001,9
1503,latched_rd_reg[4],cpuregs_reg[10][20],0.45200000000000007,11
1504,latched_rd_reg[4],cpuregs_reg[10][26],0.45400000000000007,11
1505,latched_rd_reg[4],cpuregs_reg[10][22],0.45400000000000007,11
1506,latched_rd_reg[4],cpuregs_reg[10][30],0.45400000000000007,11
1507,latched_rd_reg[4],cpuregs_reg[10][28],0.45400000000000007,11
1508,cpu_state_reg[1],cpuregs_reg[26][24],0.4620000000000001,9
1509,reg_pc_reg[5],cpuregs_reg[23][14],0.4729999999999999,9
1510,mem_wordsize_reg[1],reg_out_reg[25],0.524,11
1511,cpu_state_reg[1],cpuregs_reg[26][23],0.4620000000000001,9
1512,reg_pc_reg[5],cpuregs_reg[30][9],0.472,8
1513,reg_pc_reg[5],cpuregs_reg[7][9],0.472,8
1514,latched_rd_reg[4],cpuregs_reg[10][16],0.45200000000000007,11
1515,cpu_state_reg[1],cpuregs_reg[26][17],0.4620000000000001,9
1516,cpu_state_reg[1],cpuregs_reg[26][4],0.4600000000000001,9
1517,cpu_state_reg[1],cpuregs_reg[26][25],0.4610000000000001,9
1518,mem_wordsize_reg[1],reg_out_reg[18],0.521,11
1519,cpu_state_reg[2],reg_out_reg[12],0.526,6
1520,cpu_state_reg[1],cpuregs_reg[26][21],0.4610000000000001,9
1521,latched_rd_reg[4],cpuregs_reg[31][17],0.45799999999999996,10
1522,latched_rd_reg[4],cpuregs_reg[18][16],0.45200000000000007,11
1523,cpu_state_reg[1],cpuregs_reg[26][0],0.4600000000000001,9
1524,cpu_state_reg[1],cpuregs_reg[26][3],0.4600000000000001,9
1525,cpu_state_reg[1],cpuregs_reg[26][1],0.4600000000000001,9
1526,latched_rd_reg[4],cpuregs_reg[27][11],0.45599999999999996,8
1527,latched_rd_reg[4],cpuregs_reg[10][31],0.45400000000000007,11
1528,latched_rd_reg[4],cpuregs_reg[27][10],0.45499999999999996,8
1529,cpu_state_reg[1],cpuregs_reg[11][18],0.47,8
1530,cpu_state_reg[1],cpuregs_reg[11][30],0.472,8
1531,decoded_imm_reg[1],reg_out_reg[24],0.5179999999999999,13
1532,mem_wordsize_reg[1],reg_out_reg[23],0.523,11
1533,cpu_state_reg[2],reg_out_reg[14],0.526,6
1534,mem_do_rinst_reg,cpu_state_reg[3],0.513,12
1535,latched_rd_reg[4],cpuregs_reg[27][13],0.45399999999999996,8
1536,cpu_state_reg[2],reg_out_reg[13],0.525,6
1537,latched_rd_reg[4],cpuregs_reg[18][31],0.45400000000000007,11
1538,latched_rd_reg[4],cpuregs_reg[3][4],0.453,10
1539,latched_rd_reg[4],cpuregs_reg[3][0],0.453,10
1540,latched_rd_reg[4],cpuregs_reg[18][29],0.45200000000000007,11
1541,reg_pc_reg[5],cpuregs_reg[6][9],0.47,8
1542,reg_pc_reg[5],cpuregs_reg[29][9],0.475,8
1543,latched_rd_reg[4],cpuregs_reg[18][28],0.45400000000000007,11
1544,latched_rd_reg[4],cpuregs_reg[18][26],0.45400000000000007,11
1545,latched_rd_reg[4],cpuregs_reg[18][22],0.45400000000000007,11
1546,reg_pc_reg[5],cpuregs_reg[28][9],0.475,8
1547,cpu_state_reg[1],cpuregs_reg[26][26],0.4580000000000001,9
1548,count_instr_reg[0],count_instr_reg[40],0.514,11
1549,latched_rd_reg[4],cpuregs_reg[27][24],0.45499999999999996,8
1550,latched_rd_reg[4],cpuregs_reg[3][2],0.453,10
1551,mem_wordsize_reg[1],reg_out_reg[22],0.521,11
1552,cpu_state_reg[1],cpuregs_reg[26][30],0.4580000000000001,9
1553,latched_rd_reg[4],cpuregs_reg[27][27],0.45399999999999996,8
1554,cpu_state_reg[1],cpuregs_reg[26][22],0.4580000000000001,9
1555,latched_rd_reg[4],cpuregs_reg[27][23],0.45399999999999996,8
1556,latched_rd_reg[4],cpuregs_reg[27][17],0.45399999999999996,8
1557,latched_rd_reg[4],cpuregs_reg[10][29],0.45100000000000007,11
1558,latched_rd_reg[4],cpuregs_reg[27][21],0.45499999999999996,8
1559,latched_rd_reg[4],cpuregs_reg[27][14],0.45499999999999996,8
1560,latched_rd_reg[4],cpuregs_reg[18][30],0.45400000000000007,11
1561,reg_pc_reg[5],cpuregs_reg[14][14],0.4729999999999999,9
1562,cpu_state_reg[1],cpuregs_reg[26][6],0.4640000000000001,9
1563,cpu_state_reg[1],cpuregs_reg[26][28],0.4580000000000001,9
1564,reg_pc_reg[5],cpuregs_reg[18][9],0.475,8
1565,reg_pc_reg[5],cpuregs_reg[11][9],0.474,8
1566,count_instr_reg[0],count_instr_reg[36],0.517,11
1567,cpu_state_reg[1],cpuregs_reg[26][9],0.4640000000000001,9
1568,cpu_state_reg[1],cpuregs_reg[26][8],0.4640000000000001,9
1569,latched_rd_reg[4],cpuregs_reg[3][3],0.45200000000000007,10
1570,latched_rd_reg[4],cpuregs_reg[3][1],0.45200000000000007,10
1571,cpu_state_reg[1],cpuregs_reg[26][29],0.4600000000000001,9
1572,cpu_state_reg[1],cpuregs_reg[26][5],0.4630000000000001,9
1573,reg_pc_reg[5],cpuregs_reg[9][9],0.473,8
1574,cpu_state_reg[1],cpuregs_reg[26][16],0.4590000000000001,9
1575,latched_branch_reg,cpuregs_reg[15][12],0.47200000000000003,8
1576,cpu_state_reg[1],cpuregs_reg[26][7],0.4640000000000001,9
1577,reg_pc_reg[5],cpuregs_reg[5][9],0.473,8
1578,latched_rd_reg[4],cpuregs_reg[10][25],0.45000000000000007,11
1579,reg_pc_reg[5],cpuregs_reg[10][9],0.473,8
1580,latched_rd_reg[4],cpuregs_reg[27][5],0.45699999999999996,8
1581,latched_branch_reg,cpuregs_reg[23][12],0.47200000000000003,8
1582,latched_rd_reg[4],cpuregs_reg[27][15],0.45399999999999996,8
1583,cpu_state_reg[1],cpuregs_reg[26][20],0.4590000000000001,9
1584,reg_pc_reg[5],cpuregs_reg[8][9],0.473,8
1585,cpu_state_reg[1],cpuregs_reg[12][8],0.461,8
1586,latched_branch_reg,cpuregs_reg[22][12],0.47200000000000003,8
1587,reg_pc_reg[5],cpuregs_reg[18][14],0.4739999999999999,9
1588,reg_pc_reg[5],cpuregs_reg[16][14],0.4739999999999999,9
1589,latched_rd_reg[4],cpuregs_reg[27][6],0.45699999999999996,8
1590,count_instr_reg[0],count_instr_reg[34],0.516,11
1591,count_instr_reg[0],count_instr_reg[47],0.514,11
1592,reg_pc_reg[5],cpuregs_reg[19][14],0.4739999999999999,9
1593,reg_pc_reg[5],cpuregs_reg[30][14],0.4709999999999999,9
1594,cpu_state_reg[1],cpuregs_reg[12][11],0.46,8
1595,reg_pc_reg[5],cpuregs_reg[4][9],0.472,8
1596,latched_rd_reg[4],cpuregs_reg[27][7],0.45699999999999996,8
1597,cpu_state_reg[1],cpuregs_reg[12][1],0.463,8
1598,latched_store_reg,reg_next_pc_reg[8],0.521,15
1599,latched_rd_reg[4],cpuregs_reg[27][12],0.45299999999999996,8
1600,cpu_state_reg[1],cpuregs_reg[12][2],0.463,8
1601,cpu_state_reg[1],cpuregs_reg[12][0],0.463,8
1602,latched_rd_reg[4],cpuregs_reg[27][19],0.44799999999999995,8
1603,latched_rd_reg[4],cpuregs_reg[3][6],0.45100000000000007,10
1604,cpu_state_reg[1],cpuregs_reg[12][4],0.463,8
1605,reg_pc_reg[5],cpuregs_reg[20][14],0.4749999999999999,9
1606,reg_pc_reg[5],cpuregs_reg[26][14],0.4749999999999999,9
1607,reg_pc_reg[5],cpuregs_reg[17][14],0.4739999999999999,9
1608,latched_rd_reg[4],cpuregs_reg[27][9],0.45699999999999996,8
1609,latched_rd_reg[4],cpuregs_reg[3][5],0.45200000000000007,10
1610,reg_pc_reg[5],cpuregs_reg[21][9],0.476,8
1611,reg_pc_reg[5],cpuregs_reg[20][9],0.476,8
1612,latched_rd_reg[4],cpuregs_reg[3][7],0.45100000000000007,10
1613,reg_pc_reg[5],cpuregs_reg[21][14],0.4729999999999999,9
1614,latched_rd_reg[4],cpuregs_reg[3][8],0.44900000000000007,10
1615,reg_pc_reg[5],cpuregs_reg[27][14],0.4749999999999999,9
1616,reg_pc_reg[5],cpuregs_reg[25][14],0.4749999999999999,9
1617,reg_pc_reg[5],cpuregs_reg[24][14],0.4749999999999999,9
1618,latched_rd_reg[4],cpuregs_reg[27][8],0.45599999999999996,8
1619,cpu_state_reg[1],cpuregs_reg[26][31],0.45600000000000007,9
1620,latched_rd_reg[4],cpuregs_reg[3][11],0.44900000000000007,10
1621,latched_rd_reg[4],cpuregs_reg[3][9],0.45100000000000007,10
1622,reg_pc_reg[5],cpuregs_reg[27][9],0.476,8
1623,reg_pc_reg[5],cpuregs_reg[25][9],0.476,8
1624,reg_pc_reg[5],cpuregs_reg[24][9],0.476,8
1625,reg_pc_reg[5],cpuregs_reg[17][9],0.476,8
1626,cpu_state_reg[1],cpuregs_reg[26][18],0.45600000000000007,9
1627,reg_pc_reg[5],cpuregs_reg[16][9],0.476,8
1628,reg_pc_reg[5],cpuregs_reg[26][9],0.476,8
1629,reg_pc_reg[5],cpuregs_reg[19][9],0.476,8
1630,latched_rd_reg[4],cpuregs_reg[18][25],0.45000000000000007,11
1631,latched_rd_reg[4],cpuregs_reg[1][4],0.5060000000000001,11
1632,reg_op2_reg[0],alu_out_q_reg[24],0.5100000000000001,13
1633,reg_pc_reg[5],cpuregs_reg[3][9],0.471,8
1634,cpu_state_reg[1],cpuregs_reg[7][20],0.461,7
1635,latched_branch_reg,cpuregs_reg[14][7],0.47100000000000003,8
1636,cpu_state_reg[1],cpuregs_reg[31][16],0.52,10
1637,count_cycle_reg[0],count_cycle_reg[22],0.511,12
1638,reg_pc_reg[5],cpuregs_reg[7][14],0.4689999999999999,9
1639,latched_rd_reg[4],cpuregs_reg[3][10],0.44900000000000007,10
1640,cpu_state_reg[1],cpuregs_reg[12][3],0.463,8
1641,latched_rd_reg[4],cpuregs_reg[10][24],0.44900000000000007,11
1642,cpu_state_reg[1],cpuregs_reg[12][5],0.462,8
1643,cpu_state_reg[1],cpuregs_reg[31][19],0.52,10
1644,reg_pc_reg[5],cpuregs_reg[29][14],0.4729999999999999,9
1645,reg_pc_reg[5],cpuregs_reg[29][17],0.476,10
1646,latched_rd_reg[4],cpuregs_reg[18][21],0.44900000000000007,11
1647,cpu_state_reg[1],cpuregs_reg[24][13],0.464,10
1648,cpu_state_reg[1],cpuregs_reg[12][10],0.46,8
1649,reg_pc_reg[5],cpuregs_reg[28][14],0.4719999999999999,9
1650,reg_pc_reg[5],cpuregs_reg[2][9],0.471,8
1651,latched_rd_reg[4],cpuregs_reg[1][14],0.5070000000000001,11
1652,latched_branch_reg,cpuregs_reg[23][6],0.47000000000000003,8
1653,latched_branch_reg,cpuregs_reg[22][6],0.47100000000000003,8
1654,latched_branch_reg,cpuregs_reg[14][12],0.47100000000000003,8
1655,latched_rd_reg[4],cpuregs_reg[10][21],0.44800000000000006,11
1656,reg_pc_reg[5],cpuregs_reg[31][9],0.47,8
1657,reg_pc_reg[5],cpuregs_reg[12][9],0.47,8
1658,cpu_state_reg[1],cpuregs_reg[12][12],0.46,8
1659,cpu_state_reg[1],cpuregs_reg[12][13],0.46,8
1660,reg_pc_reg[5],cpuregs_reg[1][9],0.47,8
1661,reg_pc_reg[5],cpuregs_reg[6][14],0.4689999999999999,9
1662,cpu_state_reg[1],cpuregs_reg[12][6],0.462,8
1663,latched_branch_reg,cpuregs_reg[14][6],0.47000000000000003,8
1664,latched_branch_reg,cpuregs_reg[23][7],0.47100000000000003,8
1665,latched_rd_reg[4],cpuregs_reg[8][20],0.44600000000000006,11
1666,latched_rd_reg[4],cpuregs_reg[8][16],0.44600000000000006,11
1667,latched_rd_reg[4],cpuregs_reg[18][17],0.44800000000000006,11
1668,latched_rd_reg[4],cpuregs_reg[18][24],0.44900000000000007,11
1669,reg_pc_reg[5],cpuregs_reg[31][14],0.4699999999999999,9
1670,latched_rd_reg[4],cpuregs_reg[18][23],0.44800000000000006,11
1671,cpu_state_reg[1],cpuregs_reg[12][7],0.462,8
1672,latched_branch_reg,cpuregs_reg[19][12],0.47300000000000003,8
1673,latched_branch_reg,cpuregs_reg[17][12],0.47300000000000003,8
1674,reg_pc_reg[5],cpuregs_reg[13][17],0.47400000000000003,10
1675,latched_branch_reg,cpuregs_reg[30][12],0.47000000000000003,8
1676,latched_branch_reg,cpuregs_reg[6][12],0.467,8
1677,latched_rd_reg[4],cpuregs_reg[1][15],0.5060000000000001,11
1678,cpu_state_reg[1],cpuregs_reg[7][16],0.461,7
1679,reg_pc_reg[5],cpuregs_reg[1][17],0.47500000000000003,10
1680,cpu_state_reg[1],cpuregs_reg[12][9],0.461,8
1681,latched_branch_reg,cpuregs_reg[7][12],0.46900000000000003,8
1682,latched_branch_reg,cpuregs_reg[22][7],0.47100000000000003,8
1683,latched_rd_reg[4],cpuregs_reg[8][21],0.44500000000000006,11
1684,latched_branch_reg,cpuregs_reg[15][7],0.47200000000000003,8
1685,latched_rd_reg[4],cpuregs_reg[18][27],0.44700000000000006,11
1686,latched_rd_reg[4],cpuregs_reg[18][19],0.44700000000000006,11
1687,latched_rd_reg[4],cpuregs_reg[10][23],0.44600000000000006,11
1688,reg_pc_reg[5],cpuregs_reg[3][17],0.47400000000000003,10
1689,cpu_state_reg[1],cpuregs_reg[24][10],0.464,10
1690,latched_rd_reg[4],cpuregs_reg[8][29],0.44600000000000006,11
1691,cpu_state_reg[1],cpuregs_reg[7][30],0.462,7
1692,cpu_state_reg[1],cpuregs_reg[24][12],0.464,10
1693,latched_rd_reg[4],cpuregs_reg[18][13],0.44700000000000006,11
1694,reg_op2_reg[0],alu_out_q_reg[18],0.5060000000000001,13
1695,reg_pc_reg[5],cpuregs_reg[30][17],0.47300000000000003,10
1696,latched_branch_reg,cpuregs_reg[30][7],0.46900000000000003,8
1697,cpu_state_reg[1],cpuregs_reg[7][31],0.462,7
1698,cpu_state_reg[1],cpuregs_reg[24][15],0.464,10
1699,reg_pc_reg[5],cpuregs_reg[2][17],0.47300000000000003,10
1700,cpu_state_reg[1],cpuregs_reg[7][26],0.462,7
1701,cpu_state_reg[1],cpuregs_reg[24][14],0.464,10
1702,reg_pc_reg[5],cpuregs_reg[14][17],0.47300000000000003,10
1703,latched_rd_reg[4],cpuregs_reg[8][25],0.44500000000000006,11
1704,cpu_state_reg[1],cpuregs_reg[7][28],0.462,7
1705,latched_branch_reg,cpuregs_reg[24][12],0.47300000000000003,8
1706,cpu_state_reg[1],cpuregs_reg[7][22],0.462,7
1707,reg_pc_reg[5],cpuregs_reg[12][17],0.467,10
1708,latched_branch_reg,cpuregs_reg[30][6],0.468,8
1709,latched_branch_reg,cpuregs_reg[14][8],0.467,8
1710,latched_branch_reg,cpuregs_reg[26][12],0.47300000000000003,8
1711,latched_branch_reg,cpuregs_reg[20][12],0.47300000000000003,8
1712,latched_branch_reg,cpuregs_reg[18][12],0.47300000000000003,8
1713,cpu_state_reg[1],cpuregs_reg[26][19],0.45600000000000007,9
1714,latched_branch_reg,cpuregs_reg[27][12],0.47300000000000003,8
1715,latched_branch_reg,cpuregs_reg[25][12],0.47300000000000003,8
1716,latched_branch_reg,cpuregs_reg[16][12],0.47300000000000003,8
1717,latched_branch_reg,cpuregs_reg[15][6],0.47100000000000003,8
1718,cpu_state_reg[1],cpuregs_reg[27][20],0.457,7
1719,latched_rd_reg[4],cpuregs_reg[8][23],0.44400000000000006,11
1720,cpu_state_reg[1],cpuregs_reg[7][29],0.46,7
1721,reg_pc_reg[5],cpuregs_reg[31][17],0.47200000000000003,10
1722,latched_branch_reg,cpuregs_reg[7][7],0.468,8
1723,latched_rd_reg[4],cpuregs_reg[18][12],0.44600000000000006,11
1724,latched_branch_reg,cpuregs_reg[6][7],0.467,8
1725,latched_rd_reg[4],cpuregs_reg[10][17],0.44500000000000006,11
1726,mem_do_rinst_reg,mem_addr_reg[25],0.45,5
1727,latched_branch_reg,cpuregs_reg[22][8],0.467,8
1728,reg_op1_reg[0],alu_out_q_reg[11],0.49800000000000005,15
1729,latched_branch_reg,cpuregs_reg[28][12],0.47000000000000003,8
1730,count_cycle_reg[0],count_cycle_reg[19],0.507,12
1731,latched_rd_reg[4],cpuregs_reg[10][27],0.44400000000000006,11
1732,latched_rd_reg[4],cpuregs_reg[8][27],0.44200000000000006,11
1733,cpu_state_reg[1],cpuregs_reg[7][25],0.458,7
1734,latched_branch_reg,cpuregs_reg[7][6],0.467,8
1735,cpu_state_reg[1],cpuregs_reg[27][16],0.457,7
1736,cpu_state_reg[1],cpuregs_reg[27][25],0.457,7
