pathIdx,startPoint,endPoint,techmapPD,pathLength
1329,cpu_state_reg[0],cpuregs_reg[19][28],0.615,11
1330,cpu_state_reg[0],cpuregs_reg[19][30],0.615,11
1331,cpu_state_reg[0],cpuregs_reg[19][16],0.614,11
1332,cpu_state_reg[0],cpuregs_reg[19][14],0.613,11
1333,reg_pc_reg[2],cpuregs_reg[31][28],0.631,12
1334,cpu_state_reg[0],cpuregs_reg[2][31],0.613,9
1335,cpu_state_reg[0],cpuregs_reg[19][11],0.613,11
1336,cpu_state_reg[0],cpuregs_reg[2][4],0.6680000000000001,11
1337,cpu_state_reg[0],cpuregs_reg[19][29],0.615,11
1338,cpu_state_reg[0],cpuregs_reg[19][12],0.615,11
1339,cpu_state_reg[0],cpuregs_reg[2][6],0.6680000000000001,11
1340,cpu_state_reg[0],cpuregs_reg[19][26],0.615,11
1341,cpu_state_reg[0],cpuregs_reg[19][23],0.615,11
1342,reg_pc_reg[2],cpuregs_reg[1][25],0.625,12
1343,cpu_state_reg[0],cpuregs_reg[2][2],0.6680000000000001,11
1344,cpu_state_reg[0],cpuregs_reg[19][17],0.616,11
1345,reg_pc_reg[2],cpuregs_reg[4][25],0.633,12
1346,cpu_state_reg[0],cpuregs_reg[19][27],0.614,11
1347,cpu_state_reg[0],cpuregs_reg[19][9],0.615,11
1348,cpu_state_reg[0],cpuregs_reg[19][22],0.616,11
1349,reg_pc_reg[2],cpuregs_reg[6][25],0.633,12
1350,count_instr_reg[0],count_instr_reg[60],0.6730000000000002,14
1351,cpu_state_reg[0],cpuregs_reg[19][21],0.616,11
1352,cpu_state_reg[0],cpuregs_reg[19][19],0.616,11
1353,cpu_state_reg[0],cpuregs_reg[19][18],0.616,11
1354,cpu_state_reg[0],cpuregs_reg[19][10],0.612,11
1355,cpu_state_reg[0],cpuregs_reg[19][8],0.615,11
1356,cpu_state_reg[0],cpuregs_reg[6][17],0.6000000000000001,8
1357,decoded_imm_j_reg[2],reg_op2_reg[19],0.663,9
1358,cpu_state_reg[0],cpuregs_reg[6][22],0.6000000000000001,8
1359,cpu_state_reg[0],cpuregs_reg[6][21],0.6000000000000001,8
1360,cpu_state_reg[0],cpuregs_reg[1][5],0.6120000000000001,9
1361,cpu_state_reg[0],cpuregs_reg[6][18],0.6000000000000001,8
1362,cpu_state_reg[0],cpuregs_reg[2][13],0.6100000000000001,9
1363,cpu_state_reg[0],cpuregs_reg[19][31],0.61,11
1364,cpu_state_reg[0],cpuregs_reg[1][6],0.611,9
1365,cpu_state_reg[0],cpuregs_reg[2][20],0.6120000000000001,9
1366,cpu_state_reg[0],cpuregs_reg[19][15],0.615,11
1367,cpu_state_reg[0],cpuregs_reg[19][4],0.608,11
1368,cpu_state_reg[0],cpuregs_reg[19][2],0.608,11
1369,decoder_trigger_reg,decoded_imm_reg[31],0.665,8
1370,cpu_state_reg[0],cpuregs_reg[6][26],0.599,8
1371,decoded_imm_reg[1],reg_out_reg[26],0.6580000000000004,21
1372,cpu_state_reg[0],cpuregs_reg[19][0],0.608,11
1373,cpu_state_reg[0],cpuregs_reg[6][28],0.599,8
1374,reg_op2_reg[5],alu_out_q_reg[17],0.6590000000000001,17
1375,cpu_state_reg[0],cpuregs_reg[2][9],0.609,9
1376,reg_pc_reg[2],cpuregs_reg[31][25],0.625,12
1377,cpu_state_reg[0],cpuregs_reg[2][8],0.609,9
1378,cpu_state_reg[0],cpuregs_reg[2][7],0.6080000000000001,9
1379,cpu_state_reg[0],cpuregs_reg[19][1],0.608,11
1380,cpu_state_reg[0],cpuregs_reg[6][19],0.599,8
1381,cpu_state_reg[0],cpuregs_reg[19][13],0.608,11
1382,cpu_state_reg[0],cpuregs_reg[6][14],0.5980000000000001,8
1383,reg_op1_reg[1],reg_out_reg[25],0.653,11
1384,reg_op1_reg[1],reg_out_reg[19],0.657,11
1385,cpu_state_reg[0],cpuregs_reg[6][27],0.599,8
1386,cpu_state_reg[0],cpuregs_reg[1][4],0.607,9
1387,cpu_state_reg[0],cpuregs_reg[6][15],0.599,8
1388,cpu_state_reg[0],cpuregs_reg[6][29],0.599,8
1389,cpu_state_reg[0],cpuregs_reg[6][12],0.599,8
1390,cpu_state_reg[0],cpuregs_reg[19][5],0.607,11
1391,cpu_state_reg[0],cpuregs_reg[19][3],0.607,11
1392,cpu_state_reg[0],cpuregs_reg[19][7],0.607,11
1393,cpu_state_reg[0],cpuregs_reg[1][3],0.607,9
1394,cpu_state_reg[0],cpuregs_reg[1][1],0.607,9
1395,cpu_state_reg[0],cpuregs_reg[19][6],0.606,11
1396,cpu_state_reg[0],cpuregs_reg[1][2],0.607,9
1397,cpu_state_reg[0],cpuregs_reg[1][0],0.607,9
1398,cpu_state_reg[0],cpuregs_reg[6][24],0.5980000000000001,8
1399,cpu_state_reg[0],cpuregs_reg[2][5],0.6060000000000001,9
1400,reg_pc_reg[2],cpuregs_reg[16][14],0.6160000000000001,11
1401,reg_pc_reg[2],cpuregs_reg[18][14],0.6160000000000001,11
1402,reg_pc_reg[2],cpuregs_reg[24][14],0.6160000000000001,11
1403,reg_pc_reg[2],cpuregs_reg[27][14],0.6160000000000001,11
1404,reg_pc_reg[2],cpuregs_reg[26][14],0.6160000000000001,11
1405,reg_pc_reg[2],cpuregs_reg[25][14],0.6160000000000001,11
1406,reg_pc_reg[2],cpuregs_reg[14][14],0.6150000000000001,11
1407,reg_op2_reg[5],alu_out_q_reg[16],0.6530000000000001,16
1408,count_cycle_reg[0],count_cycle_reg[59],0.668,15
1409,cpu_state_reg[0],cpuregs_reg[6][23],0.599,8
1410,decoded_imm_j_reg[2],reg_op2_reg[13],0.654,9
1411,cpu_state_reg[0],cpuregs_reg[6][25],0.5980000000000001,8
1412,reg_pc_reg[2],cpuregs_reg[11][14],0.6130000000000001,11
1413,reg_pc_reg[2],cpuregs_reg[9][14],0.6130000000000001,11
1414,cpu_state_reg[0],cpuregs_reg[6][30],0.5940000000000001,8
1415,reg_pc_reg[2],cpuregs_reg[8][14],0.6110000000000001,11
1416,cpu_state_reg[0],cpuregs_reg[6][10],0.595,8
1417,count_cycle_reg[0],count_cycle_reg[60],0.6649999999999999,14
1418,reg_pc_reg[2],cpuregs_reg[2][14],0.6100000000000001,11
1419,cpu_state_reg[0],cpuregs_reg[2][0],0.6020000000000001,9
1420,count_instr_reg[0],count_instr_reg[57],0.6620000000000001,14
1421,reg_pc_reg[2],cpuregs_reg[12][14],0.6140000000000001,11
1422,reg_pc_reg[2],cpuregs_reg[10][14],0.6110000000000001,11
1423,cpu_state_reg[0],cpuregs_reg[6][16],0.5960000000000001,8
1424,cpu_state_reg[0],cpuregs_reg[6][11],0.5960000000000001,8
1425,cpu_state_reg[0],cpuregs_reg[6][9],0.5920000000000001,8
1426,cpu_state_reg[0],cpuregs_reg[2][3],0.6020000000000001,9
1427,cpu_state_reg[0],cpuregs_reg[6][20],0.5940000000000001,8
1428,cpu_state_reg[0],cpuregs_reg[2][1],0.6020000000000001,9
1429,cpu_state_reg[0],cpuregs_reg[6][13],0.5920000000000001,8
1430,reg_pc_reg[2],cpuregs_reg[3][18],0.61,11
1431,cpu_state_reg[0],cpuregs_reg[6][8],0.5900000000000001,8
1432,cpu_state_reg[0],cpuregs_reg[6][7],0.5900000000000001,8
1433,decoded_imm_j_reg[2],reg_op2_reg[14],0.651,9
1434,count_instr_reg[0],count_instr_reg[54],0.6610000000000001,14
1435,reg_pc_reg[2],cpuregs_reg[21][14],0.6160000000000001,11
1436,reg_op1_reg[1],reg_out_reg[20],0.65,11
1437,reg_pc_reg[2],cpuregs_reg[22][14],0.6160000000000001,11
1438,count_instr_reg[0],count_instr_reg[47],0.652,15
1439,reg_pc_reg[2],cpuregs_reg[15][14],0.6160000000000001,11
1440,reg_op1_reg[1],reg_out_reg[18],0.648,11
1441,reg_pc_reg[2],cpuregs_reg[20][14],0.6160000000000001,11
1442,reg_op1_reg[1],reg_out_reg[16],0.65,11
1443,reg_pc_reg[2],cpuregs_reg[17][14],0.6160000000000001,11
1444,reg_pc_reg[2],cpuregs_reg[29][14],0.6160000000000001,11
1445,reg_pc_reg[2],cpuregs_reg[23][14],0.6160000000000001,11
1446,reg_pc_reg[2],cpuregs_reg[3][14],0.6090000000000001,11
1447,reg_pc_reg[2],cpuregs_reg[24][18],0.617,11
1448,reg_pc_reg[2],cpuregs_reg[28][14],0.6160000000000001,11
1449,reg_pc_reg[2],cpuregs_reg[26][18],0.617,11
1450,reg_pc_reg[2],cpuregs_reg[19][14],0.6160000000000001,11
1451,reg_pc_reg[2],cpuregs_reg[1][14],0.6080000000000001,11
1452,reg_pc_reg[2],cpuregs_reg[16][18],0.617,11
1453,reg_pc_reg[2],cpuregs_reg[10][18],0.61,11
1454,reg_pc_reg[2],cpuregs_reg[18][18],0.617,11
1455,reg_pc_reg[2],cpuregs_reg[27][18],0.618,11
1456,reg_pc_reg[2],cpuregs_reg[9][18],0.611,11
1457,reg_pc_reg[2],cpuregs_reg[25][18],0.618,11
1458,decoded_imm_j_reg[11],reg_op2_reg[6],0.656,9
1459,reg_pc_reg[2],cpuregs_reg[11][18],0.611,11
1460,reg_pc_reg[2],cpuregs_reg[8][18],0.61,11
1461,reg_pc_reg[2],cpuregs_reg[13][14],0.6140000000000001,11
1462,reg_op1_reg[1],reg_out_reg[17],0.649,11
1463,reg_pc_reg[2],cpuregs_reg[14][18],0.614,11
1464,reg_pc_reg[2],cpuregs_reg[6][14],0.6120000000000001,11
1465,reg_pc_reg[2],cpuregs_reg[4][14],0.6120000000000001,11
1466,cpu_state_reg[0],cpuregs_reg[6][31],0.5920000000000001,8
1467,cpu_state_reg[0],cpuregs_reg[6][2],0.5890000000000001,8
1468,reg_pc_reg[2],cpuregs_reg[12][18],0.61,11
1469,cpu_state_reg[0],cpuregs_reg[6][0],0.5890000000000001,8
1470,reg_pc_reg[2],cpuregs_reg[26][21],0.617,12
1471,reg_pc_reg[2],cpuregs_reg[16][21],0.617,12
1472,reg_pc_reg[2],cpuregs_reg[18][21],0.617,12
1473,reg_pc_reg[2],cpuregs_reg[24][21],0.617,12
1474,reg_pc_reg[2],cpuregs_reg[2][18],0.61,11
1475,decoded_imm_j_reg[2],reg_op2_reg[12],0.651,9
1476,cpu_state_reg[0],cpuregs_reg[6][4],0.5890000000000001,8
1477,cpu_state_reg[0],cpuregs_reg[6][1],0.5890000000000001,8
1478,reg_pc_reg[2],cpuregs_reg[7][14],0.6110000000000001,11
1479,reg_pc_reg[2],cpuregs_reg[5][14],0.6110000000000001,11
1480,reg_pc_reg[2],cpuregs_reg[30][14],0.6150000000000001,11
1481,reg_pc_reg[2],cpuregs_reg[27][11],0.608,10
1482,reg_pc_reg[2],cpuregs_reg[18][11],0.608,10
1483,reg_pc_reg[2],cpuregs_reg[24][11],0.608,10
1484,reg_pc_reg[2],cpuregs_reg[16][11],0.608,10
1485,reg_pc_reg[2],cpuregs_reg[26][11],0.608,10
1486,reg_pc_reg[2],cpuregs_reg[9][21],0.6100000000000001,12
1487,count_cycle_reg[0],count_cycle_reg[52],0.6549999999999999,13
1488,reg_pc_reg[2],cpuregs_reg[27][21],0.617,12
1489,reg_pc_reg[2],cpuregs_reg[14][21],0.613,12
1490,cpu_state_reg[0],cpuregs_reg[6][3],0.5880000000000001,8
1491,reg_pc_reg[2],cpuregs_reg[2][21],0.6070000000000001,12
1492,reg_pc_reg[2],cpuregs_reg[25][21],0.617,12
1493,reg_pc_reg[2],cpuregs_reg[8][11],0.607,10
1494,reg_pc_reg[2],cpuregs_reg[12][11],0.607,10
1495,reg_pc_reg[2],cpuregs_reg[11][21],0.6090000000000001,12
1496,reg_pc_reg[2],cpuregs_reg[10][21],0.6070000000000001,12
1497,cpu_state_reg[0],cpuregs_reg[6][5],0.5870000000000001,8
1498,decoded_imm_j_reg[2],reg_op2_reg[7],0.648,9
1499,reg_pc_reg[2],cpuregs_reg[14][11],0.607,10
1500,reg_pc_reg[2],cpuregs_reg[9][11],0.607,10
1501,reg_pc_reg[2],cpuregs_reg[12][21],0.6090000000000001,12
1502,cpu_state_reg[0],cpuregs_reg[6][6],0.5860000000000001,8
1503,reg_pc_reg[2],cpuregs_reg[3][21],0.6070000000000001,12
1504,reg_pc_reg[2],cpuregs_reg[11][11],0.607,10
1505,reg_pc_reg[2],cpuregs_reg[25][11],0.607,10
1506,reg_pc_reg[2],cpuregs_reg[21][18],0.618,11
1507,reg_pc_reg[2],cpuregs_reg[20][18],0.618,11
1508,reg_pc_reg[2],cpuregs_reg[17][18],0.618,11
1509,reg_pc_reg[2],cpuregs_reg[29][18],0.618,11
1510,reg_pc_reg[2],cpuregs_reg[8][21],0.6070000000000001,12
1511,reg_pc_reg[2],cpuregs_reg[31][14],0.6090000000000001,11
1512,reg_pc_reg[2],cpuregs_reg[19][18],0.617,11
1513,reg_pc_reg[2],cpuregs_reg[28][18],0.618,11
1514,count_cycle_reg[0],count_cycle_reg[48],0.6539999999999999,13
1515,reg_pc_reg[2],cpuregs_reg[23][18],0.618,11
1516,reg_pc_reg[2],cpuregs_reg[22][18],0.618,11
1517,reg_pc_reg[2],cpuregs_reg[10][11],0.606,10
1518,reg_pc_reg[2],cpuregs_reg[15][18],0.616,11
1519,reg_pc_reg[2],cpuregs_reg[30][21],0.613,12
1520,reg_pc_reg[2],cpuregs_reg[2][11],0.604,10
1521,reg_pc_reg[2],cpuregs_reg[30][18],0.613,11
1522,reg_pc_reg[2],cpuregs_reg[20][21],0.6160000000000001,12
1523,latched_store_reg,reg_next_pc_reg[16],0.6490000000000002,18
1524,reg_pc_reg[2],cpuregs_reg[17][21],0.617,12
1525,reg_pc_reg[2],cpuregs_reg[21][21],0.6160000000000001,12
1526,reg_pc_reg[2],cpuregs_reg[4][18],0.609,11
1527,reg_pc_reg[2],cpuregs_reg[19][21],0.617,12
1528,latched_store_reg,reg_next_pc_reg[15],0.6480000000000002,18
1529,reg_pc_reg[2],cpuregs_reg[23][21],0.6160000000000001,12
1530,reg_pc_reg[2],cpuregs_reg[22][21],0.6160000000000001,12
1531,reg_pc_reg[2],cpuregs_reg[1][18],0.604,11
1532,reg_pc_reg[2],cpuregs_reg[15][21],0.6160000000000001,12
1533,reg_pc_reg[2],cpuregs_reg[29][21],0.617,12
1534,reg_pc_reg[2],cpuregs_reg[6][18],0.608,11
1535,count_instr_reg[0],count_instr_reg[51],0.6450000000000001,14
1536,decoded_imm_reg[1],reg_out_reg[23],0.6450000000000004,22
1537,reg_pc_reg[2],cpuregs_reg[3][11],0.604,10
1538,reg_pc_reg[2],cpuregs_reg[1][21],0.6040000000000001,12
1539,reg_pc_reg[2],cpuregs_reg[28][21],0.617,12
1540,reg_pc_reg[2],cpuregs_reg[30][11],0.608,10
1541,reg_pc_reg[2],cpuregs_reg[28][11],0.608,10
1542,reg_pc_reg[2],cpuregs_reg[29][11],0.608,10
1543,reg_op1_reg[1],reg_out_reg[22],0.642,11
1544,reg_pc_reg[2],cpuregs_reg[21][11],0.608,10
1545,reg_pc_reg[2],cpuregs_reg[4][21],0.6080000000000001,12
1546,reg_pc_reg[2],cpuregs_reg[17][11],0.608,10
1547,reg_pc_reg[2],cpuregs_reg[6][21],0.6070000000000001,12
1548,reg_pc_reg[2],cpuregs_reg[23][11],0.608,10
1549,reg_pc_reg[2],cpuregs_reg[15][11],0.607,10
1550,reg_pc_reg[2],cpuregs_reg[20][11],0.607,10
1551,reg_pc_reg[2],cpuregs_reg[19][11],0.607,10
1552,reg_pc_reg[2],cpuregs_reg[22][11],0.607,10
1553,reg_pc_reg[2],cpuregs_reg[5][18],0.607,11
1554,reg_pc_reg[2],cpuregs_reg[1][11],0.599,10
1555,reg_pc_reg[2],cpuregs_reg[13][18],0.607,11
1556,count_cycle_reg[0],count_cycle_reg[40],0.642,13
1557,reg_pc_reg[2],cpuregs_reg[13][21],0.6070000000000001,12
1558,decoder_trigger_reg,decoded_imm_reg[9],0.646,7
1559,decoder_trigger_reg,decoded_imm_reg[8],0.646,7
1560,reg_pc_reg[2],cpuregs_reg[7][18],0.606,11
1561,decoder_trigger_reg,decoded_imm_reg[1],0.639,7
1562,reg_op1_reg[1],reg_out_reg[21],0.64,11
1563,decoder_trigger_reg,decoded_imm_reg[3],0.641,7
1564,decoder_trigger_reg,decoded_imm_reg[10],0.644,7
1565,reg_pc_reg[2],cpuregs_reg[4][11],0.607,10
1566,reg_pc_reg[2],cpuregs_reg[5][21],0.6060000000000001,12
1567,decoder_trigger_reg,decoded_imm_reg[4],0.642,7
1568,decoder_trigger_reg,decoded_imm_reg[16],0.642,7
1569,decoder_trigger_reg,decoded_imm_reg[6],0.644,7
1570,reg_pc_reg[2],cpuregs_reg[7][21],0.6050000000000001,12
1571,count_cycle_reg[0],count_cycle_reg[36],0.6390000000000001,14
1572,decoder_trigger_reg,decoded_imm_reg[7],0.644,7
1573,reg_pc_reg[2],cpuregs_reg[6][11],0.605,10
1574,reg_pc_reg[2],cpuregs_reg[5][11],0.605,10
1575,decoder_trigger_reg,decoded_imm_reg[15],0.638,7
1576,reg_pc_reg[2],cpuregs_reg[31][18],0.602,11
1577,reg_pc_reg[2],cpuregs_reg[7][11],0.604,10
1578,decoder_trigger_reg,decoded_imm_reg[18],0.639,7
1579,reg_pc_reg[2],cpuregs_reg[13][11],0.604,10
1580,decoder_trigger_reg,decoded_imm_reg[19],0.64,7
1581,decoder_trigger_reg,decoded_imm_reg[17],0.64,7
1582,decoder_trigger_reg,decoded_imm_reg[12],0.639,7
1583,count_cycle_reg[0],count_cycle_reg[33],0.6390000000000001,13
1584,decoder_trigger_reg,decoded_imm_reg[5],0.642,7
1585,reg_pc_reg[2],cpuregs_reg[16][15],0.6010000000000001,12
1586,decoder_trigger_reg,decoded_imm_reg[2],0.638,7
1587,reg_pc_reg[2],cpuregs_reg[31][11],0.6,10
1588,reg_pc_reg[2],cpuregs_reg[31][21],0.6020000000000001,12
1589,decoder_trigger_reg,decoded_imm_reg[14],0.64,7
1590,reg_pc_reg[2],cpuregs_reg[14][15],0.5970000000000001,12
1591,decoder_trigger_reg,decoded_imm_reg[11],0.636,7
1592,decoded_imm_j_reg[2],reg_op2_reg[22],0.6310000000000001,10
1593,latched_store_reg,reg_next_pc_reg[14],0.6420000000000002,17
1594,decoder_trigger_reg,decoded_imm_reg[13],0.638,7
1595,reg_pc_reg[2],cpuregs_reg[27][15],0.6010000000000001,12
1596,reg_pc_reg[2],cpuregs_reg[25][15],0.6010000000000001,12
1597,reg_pc_reg[2],cpuregs_reg[2][15],0.5930000000000001,12
1598,reg_pc_reg[2],cpuregs_reg[26][15],0.6010000000000001,12
1599,reg_pc_reg[2],cpuregs_reg[24][15],0.6010000000000001,12
1600,reg_pc_reg[2],cpuregs_reg[18][15],0.6010000000000001,12
1601,reg_pc_reg[2],cpuregs_reg[10][15],0.5930000000000001,12
1602,reg_pc_reg[2],cpuregs_reg[22][15],0.6010000000000001,12
1603,reg_pc_reg[2],cpuregs_reg[21][15],0.6010000000000001,12
1604,reg_pc_reg[2],cpuregs_reg[11][15],0.5960000000000001,12
1605,reg_pc_reg[2],cpuregs_reg[12][15],0.5960000000000001,12
1606,reg_pc_reg[2],cpuregs_reg[9][15],0.5960000000000001,12
1607,reg_pc_reg[2],cpuregs_reg[23][15],0.6000000000000001,12
1608,reg_pc_reg[2],cpuregs_reg[8][15],0.5930000000000001,12
1609,count_instr_reg[0],count_instr_reg[56],0.6440000000000001,13
1610,reg_pc_reg[2],cpuregs_reg[29][15],0.6000000000000001,12
1611,reg_pc_reg[2],cpuregs_reg[30][15],0.6000000000000001,12
1612,reg_pc_reg[2],cpuregs_reg[1][15],0.5920000000000001,12
1613,reg_pc_reg[2],cpuregs_reg[3][15],0.5920000000000001,12
1614,decoded_imm_j_reg[11],reg_op2_reg[8],0.6330000000000001,10
1615,reg_op2_reg[1],alu_out_q_reg[15],0.6330000000000001,16
1616,reg_pc_reg[2],cpuregs_reg[28][15],0.6010000000000001,12
1617,reg_pc_reg[2],cpuregs_reg[20][15],0.6010000000000001,12
1618,reg_pc_reg[2],cpuregs_reg[15][15],0.6010000000000001,12
1619,latched_store_reg,reg_next_pc_reg[13],0.6330000000000002,18
1620,reg_pc_reg[2],cpuregs_reg[5][15],0.5940000000000001,12
1621,reg_pc_reg[2],cpuregs_reg[19][15],0.6010000000000001,12
1622,reg_pc_reg[2],cpuregs_reg[17][15],0.6010000000000001,12
1623,reg_pc_reg[2],cpuregs_reg[4][15],0.5960000000000001,12
1624,reg_pc_reg[2],cpuregs_reg[13][15],0.5940000000000001,12
1625,reg_pc_reg[2],cpuregs_reg[7][15],0.5940000000000001,12
1626,reg_pc_reg[2],cpuregs_reg[18][24],0.5910000000000001,11
1627,reg_pc_reg[2],cpuregs_reg[6][15],0.5940000000000001,12
1628,reg_pc_reg[2],cpuregs_reg[14][24],0.5900000000000001,11
1629,count_instr_reg[0],count_instr_reg[50],0.6300000000000001,13
1630,reg_pc_reg[2],cpuregs_reg[24][24],0.5920000000000001,11
1631,reg_pc_reg[2],cpuregs_reg[26][24],0.5920000000000001,11
1632,reg_pc_reg[2],cpuregs_reg[31][15],0.5910000000000001,12
1633,reg_pc_reg[2],cpuregs_reg[12][24],0.5890000000000001,11
1634,reg_pc_reg[2],cpuregs_reg[11][24],0.5900000000000001,11
1635,reg_pc_reg[2],cpuregs_reg[11][13],0.5830000000000001,10
1636,reg_pc_reg[2],cpuregs_reg[26][13],0.5840000000000001,10
1637,reg_pc_reg[2],cpuregs_reg[24][13],0.5840000000000001,10
1638,reg_pc_reg[2],cpuregs_reg[14][13],0.5830000000000001,10
1639,reg_pc_reg[2],cpuregs_reg[18][13],0.5840000000000001,10
1640,reg_pc_reg[2],cpuregs_reg[16][13],0.5840000000000001,10
1641,reg_pc_reg[2],cpuregs_reg[16][24],0.5910000000000001,11
1642,reg_pc_reg[2],cpuregs_reg[9][24],0.5900000000000001,11
1643,reg_pc_reg[2],cpuregs_reg[12][13],0.5820000000000001,10
1644,cpu_state_reg[0],cpuregs_reg[15][10],0.572,8
1645,reg_pc_reg[2],cpuregs_reg[25][24],0.5930000000000001,11
1646,reg_pc_reg[2],cpuregs_reg[27][24],0.5930000000000001,11
1647,cpu_state_reg[0],cpuregs_reg[15][16],0.573,8
1648,reg_pc_reg[2],cpuregs_reg[10][24],0.5880000000000001,11
1649,reg_pc_reg[2],cpuregs_reg[19][24],0.5920000000000001,11
1650,reg_pc_reg[2],cpuregs_reg[17][24],0.5920000000000001,11
1651,reg_pc_reg[2],cpuregs_reg[8][24],0.5870000000000001,11
1652,count_cycle_reg[0],count_cycle_reg[31],0.63,14
1653,reg_pc_reg[2],cpuregs_reg[3][24],0.5880000000000001,11
1654,reg_pc_reg[2],cpuregs_reg[25][13],0.5850000000000001,10
1655,count_instr_reg[0],count_instr_reg[46],0.623,14
1656,cpu_state_reg[5],reg_op2_reg[5],0.6240000000000001,9
1657,cpu_state_reg[0],cpuregs_reg[15][20],0.571,8
1658,reg_pc_reg[2],cpuregs_reg[22][24],0.5930000000000001,11
1659,reg_pc_reg[2],cpuregs_reg[23][24],0.5920000000000001,11
1660,reg_pc_reg[2],cpuregs_reg[21][24],0.5930000000000001,11
1661,reg_pc_reg[2],cpuregs_reg[20][24],0.5930000000000001,11
1662,reg_pc_reg[2],cpuregs_reg[15][24],0.5920000000000001,11
1663,cpu_state_reg[0],cpuregs_reg[15][14],0.573,8
1664,cpu_state_reg[0],cpuregs_reg[15][25],0.574,8
1665,reg_pc_reg[2],cpuregs_reg[2][24],0.5850000000000001,11
1666,cpu_state_reg[0],cpuregs_reg[15][27],0.573,8
1667,cpu_state_reg[0],cpuregs_reg[15][11],0.572,8
1668,cpu_state_reg[0],cpuregs_reg[15][31],0.571,8
1669,cpu_state_reg[0],cpuregs_reg[15][13],0.57,8
1670,cpu_state_reg[0],cpuregs_reg[15][26],0.574,8
1671,cpu_state_reg[0],cpuregs_reg[15][23],0.574,8
1672,reg_pc_reg[2],cpuregs_reg[1][24],0.5840000000000001,11
1673,reg_pc_reg[2],cpuregs_reg[30][24],0.5910000000000001,11
1674,reg_pc_reg[2],cpuregs_reg[4][24],0.5880000000000001,11
1675,reg_pc_reg[2],cpuregs_reg[15][13],0.5840000000000001,10
1676,reg_pc_reg[2],cpuregs_reg[2][13],0.5790000000000001,10
1677,reg_pc_reg[2],cpuregs_reg[1][13],0.5780000000000001,10
1678,reg_pc_reg[2],cpuregs_reg[6][24],0.5880000000000001,11
1679,reg_pc_reg[2],cpuregs_reg[5][24],0.5880000000000001,11
1680,reg_pc_reg[2],cpuregs_reg[9][13],0.5810000000000001,10
1681,reg_pc_reg[2],cpuregs_reg[20][13],0.5850000000000001,10
1682,reg_pc_reg[2],cpuregs_reg[30][13],0.5840000000000001,10
1683,reg_pc_reg[2],cpuregs_reg[22][13],0.5850000000000001,10
1684,reg_pc_reg[2],cpuregs_reg[19][13],0.5840000000000001,10
1685,reg_pc_reg[2],cpuregs_reg[17][13],0.5840000000000001,10
1686,reg_pc_reg[2],cpuregs_reg[13][24],0.5880000000000001,11
1687,reg_pc_reg[2],cpuregs_reg[29][24],0.5930000000000001,11
1688,reg_pc_reg[2],cpuregs_reg[21][13],0.5840000000000001,10
1689,reg_pc_reg[2],cpuregs_reg[28][24],0.5920000000000001,11
1690,reg_pc_reg[2],cpuregs_reg[10][13],0.5800000000000001,10
1691,reg_pc_reg[2],cpuregs_reg[4][13],0.5820000000000001,10
1692,reg_pc_reg[2],cpuregs_reg[7][24],0.5880000000000001,11
1693,reg_pc_reg[2],cpuregs_reg[8][13],0.5800000000000001,10
1694,reg_pc_reg[2],cpuregs_reg[6][13],0.5810000000000001,10
1695,reg_pc_reg[2],cpuregs_reg[3][13],0.5790000000000001,10
1696,reg_pc_reg[2],cpuregs_reg[7][13],0.5810000000000001,10
1697,reg_pc_reg[2],cpuregs_reg[5][13],0.5810000000000001,10
1698,decoded_imm_j_reg[2],reg_op2_reg[31],0.6150000000000001,10
1699,reg_pc_reg[2],cpuregs_reg[29][13],0.5850000000000001,10
1700,reg_pc_reg[2],cpuregs_reg[28][13],0.5850000000000001,10
1701,count_cycle_reg[0],count_cycle_reg[56],0.627,13
1702,reg_pc_reg[2],cpuregs_reg[31][24],0.5830000000000001,11
1703,reg_pc_reg[2],cpuregs_reg[25][17],0.5820000000000001,10
1704,count_instr_reg[0],count_instr_reg[53],0.6240000000000001,13
1705,reg_pc_reg[2],cpuregs_reg[27][17],0.5820000000000001,10
1706,reg_pc_reg[2],cpuregs_reg[13][13],0.5800000000000001,10
1707,reg_pc_reg[2],cpuregs_reg[30][17],0.583,10
1708,reg_pc_reg[2],cpuregs_reg[18][17],0.5800000000000001,10
1709,reg_pc_reg[2],cpuregs_reg[25][10],0.571,9
1710,reg_pc_reg[2],cpuregs_reg[24][17],0.5800000000000001,10
1711,count_instr_reg[0],count_instr_reg[43],0.6150000000000001,14
1712,reg_pc_reg[2],cpuregs_reg[26][17],0.5800000000000001,10
1713,reg_pc_reg[2],cpuregs_reg[16][17],0.5800000000000001,10
1714,reg_pc_reg[2],cpuregs_reg[16][20],0.5730000000000001,11
1715,reg_pc_reg[2],cpuregs_reg[10][17],0.5720000000000001,10
1716,reg_pc_reg[2],cpuregs_reg[31][13],0.5770000000000001,10
1717,reg_pc_reg[2],cpuregs_reg[18][10],0.57,9
1718,reg_pc_reg[2],cpuregs_reg[16][10],0.57,9
1719,reg_pc_reg[2],cpuregs_reg[9][17],0.573,10
1720,reg_pc_reg[2],cpuregs_reg[25][20],0.5740000000000001,11
1721,reg_pc_reg[2],cpuregs_reg[11][17],0.573,10
1722,reg_pc_reg[2],cpuregs_reg[8][17],0.5720000000000001,10
